Implementation,Method,Score,Score Error,Allocation Rate,listSize
persistentDeque_original,.addFirst,104.78299999999999,0.91999999999999993,80.000206999999989,1
persistentDeque_original,.addFirst,64.88666666666667,0.313,85.333432666666667,3
persistentDeque_original,.addFirst,59.628166666666665,0.57583333333333331,117.33341083333335,6
persistentDeque_original,.addFirst,54.492399999999996,0.22459999999999999,133.60006679999998,10
persistentDeque_original,.addFirst,56.909199999999991,0.25259999999999999,150.93339913333332,15
persistentDeque_original,.addFirst,67.771639999999991,0.26283999999999996,180.16007468000001,25
persistentDeque_original,.addFirst,70.178439999999995,0.37485999999999997,204.00007518000001,50
persistentDeque_original,.addFirst,75.18253,0.45140000000000002,228.08007936000001,100
persistentDeque_original,.addFirst,73.628394999999998,0.27996300000000002,260.74407697800001,1000
persistentDeque_original,.addFirst,71.940460300000012,0.33726039999999996,290.80247511919998,10000
persistentDeque_original,.addFirst,70.64618634,0.34167116000000003,291.84183319281999,100000
persistentDeque_original,.addFirst,82.454478933000004,5.4903071140000002,291.98059367472501,1000000
persistentDeque_original,.addFirst,147.96475175500001,30.545587365999996,291.99776995999997,10000000
persistentDeque_original,.addLast,105.84400000000001,0.88800000000000012,80.000205000000008,1
persistentDeque_original,.addLast,54.82500000000001,0.5013333333333333,85.333423333333329,3
persistentDeque_original,.addLast,54.468666666666671,0.23966666666666667,117.33340700000001,6
persistentDeque_original,.addLast,51.940800000000003,0.32179999999999997,133.60006379999999,10
persistentDeque_original,.addLast,64.970933333333335,0.38866666666666666,150.93340773333333,15
persistentDeque_original,.addLast,62.978360000000002,0.28492000000000001,180.16006944,25
persistentDeque_original,.addLast,70.526839999999993,0.34076000000000001,204.00007558000001,50
persistentDeque_original,.addLast,73.003,0.21994999999999998,228.08007708000002,100
persistentDeque_original,.addLast,74.619911000000002,0.36224600000000001,260.74407744600001,1000
persistentDeque_original,.addLast,78.371027100000006,0.36773290000000003,290.80248113290003,10000
persistentDeque_original,.addLast,71.957043439999993,0.31909391999999998,291.84183455865997,100000
persistentDeque_original,.addLast,82.945882049999994,5.6779317340000013,291.98059399707,1000000
persistentDeque_original,.addLast,153.24193622999999,34.974268320600004,291.99776983999999,10000000
persistentDeque_original,.addFirstAddLast,91.528999999999996,0.16500000000000001,0.00018999999999999998,1
persistentDeque_original,.addFirstAddLast,38.401333333333334,0.17633333333333331,53.333405333333332,3
persistentDeque_original,.addFirstAddLast,45.846666666666664,0.311,85.333397166666671,6
persistentDeque_original,.addFirstAddLast,57.388100000000009,0.40950000000000009,110.40006989999999,10
persistentDeque_original,.addFirstAddLast,60.960266666666676,0.20553333333333332,115.73340453333334,15
persistentDeque_original,.addFirstAddLast,57.609920000000002,0.32491999999999999,127.36006384000001,25
persistentDeque_original,.addFirstAddLast,73.933120000000002,0.41181999999999996,166.56007976000001,50
persistentDeque_original,.addFirstAddLast,73.959100000000007,0.30684,191.68007825000001,100
persistentDeque_original,.addFirstAddLast,70.627279000000001,0.34665600000000002,238.712074175,1000
persistentDeque_original,.addFirstAddLast,71.08823559999999,0.32456299999999999,246.61847402449999,10000
persistentDeque_original,.addFirstAddLast,71.573426240000003,0.45966968000000002,247.81407434525002,100000
persistentDeque_original,.addFirstAddLast,84.556242221000005,0.45385594299999998,247.97697530000002,1000000
persistentDeque_original,.addFirstAddLast,158.07781014,39.8809552986,247.99734148000002,10000000
persistentDeque_original,.removeFirst,98.709000000000003,0.28100000000000003,24.000204,1
persistentDeque_original,.removeFirst,64.23533333333333,0.31766666666666665,72.000100333333322,3
persistentDeque_original,.removeFirst,41.647000000000006,0.24349999999999997,68.000060833333336,6
persistentDeque_original,.removeFirst,40.618499999999997,0.18149999999999997,87.200053300000008,10
persistentDeque_original,.removeFirst,63.857400000000005,0.27286666666666665,115.733408,15
persistentDeque_original,.removeFirst,75.28792,0.41119999999999995,120.64008324000001,25
persistentDeque_original,.removeFirst,103.02311999999998,0.28804000000000002,142.56011197999999,50
persistentDeque_original,.removeFirst,99.903230000000008,0.31645000000000001,167.60010645,100
persistentDeque_original,.removeFirst,83.392587000000006,0.45830200000000004,197.10408723199998,1000
persistentDeque_original,.removeFirst,80.127614800000003,0.42278480000000007,203.08088362349997,10000
persistentDeque_original,.removeFirst,83.124856139999991,0.79625652000000002,203.88120639326002,100000
persistentDeque_original,.removeFirst,87.24999973300001,0.29701944199999997,203.98606293333302,1000000
persistentDeque_original,.removeFirst,95.057051312499993,0.37804977950000002,203.99834824000001,10000000
persistentDeque_original,.removeLast,97.823000000000008,0.122,24.000201999999998,1
persistentDeque_original,.removeLast,52.031666666666666,0.26433333333333331,64.000087999999991,3
persistentDeque_original,.removeLast,45.038833333333336,0.52500000000000002,72.000064499999993,6
persistentDeque_original,.removeLast,45.834400000000002,3.2463000000000002,98.400058699999988,10
persistentDeque_original,.removeLast,66.189733333333322,0.4966666666666667,114.13341059999999,15
persistentDeque_original,.removeLast,83.376920000000013,0.39188000000000001,129.92009200000001,25
persistentDeque_original,.removeLast,111.95388000000001,0.41072000000000003,158.24011905999998,50
persistentDeque_original,.removeLast,103.61085999999999,0.39357999999999999,177.20011018000002,100
persistentDeque_original,.removeLast,123.04411899999999,5.3828269999999998,199.00812849100001,1000
persistentDeque_original,.removeLast,135.659145,0.4723080999999999,203.34254153609999,10000
persistentDeque_original,.removeLast,142.53703318000001,2.22199466,203.91748830784002,100000
persistentDeque_original,.removeLast,137.62473379999997,0.43147182500000003,203.9904746,1000000
persistentDeque_original,.removeLast,163.80911111999998,0.49430809909999995,203.99892144,10000000
persistentDeque_original,.removeFirstRemoveLast,91.427999999999997,0.20000000000000001,0.00019599999999999999,1
persistentDeque_original,.removeFirstRemoveLast,42.375666666666667,0.20066666666666666,56.000078999999999,3
persistentDeque_original,.removeFirstRemoveLast,40.581833333333329,0.28533333333333338,68.000059666666672,6
persistentDeque_original,.removeFirstRemoveLast,50.008899999999997,0.28600000000000003,84.800063300000005,10
persistentDeque_original,.removeFirstRemoveLast,51.917733333333331,0.28133333333333338,112.5333964,15
persistentDeque_original,.removeFirstRemoveLast,60.560360000000003,0.29304000000000002,114.24006884000001,25
persistentDeque_original,.removeFirstRemoveLast,76.967100000000002,0.31958000000000003,134.08008330000001,50
persistentDeque_original,.removeFirstRemoveLast,88.846399999999988,0.36856,148.4800956,100
persistentDeque_original,.removeFirstRemoveLast,102.46448700000001,0.50635200000000002,171.496108749,1000
persistentDeque_original,.removeFirstRemoveLast,108.32532830000001,0.44267260000000008,174.58331388529999,10000
persistentDeque_original,.removeFirstRemoveLast,114.0798296,1.7246285299999999,174.84278294454001,100000
persistentDeque_original,.removeFirstRemoveLast,117.40542689400002,0.54700178899999985,174.6678608,1000000
persistentDeque_original,.removeFirstRemoveLast,107.73449977999999,0.29832120550000002,174.609208,10000000
persistentDeque_original,.addFirstRemoveFirst,36.177,0.14199999999999999,168.00003799999999,1
persistentDeque_original,.addFirstRemoveFirst,36.841333333333331,0.08533333333333333,184.00003866666668,3
persistentDeque_original,.addFirstRemoveFirst,39.175000000000004,0.16333333333333333,176.00004133333334,6
persistentDeque_original,.addFirstRemoveFirst,42.2605,0.12409999999999999,176.00004429999998,10
persistentDeque_original,.addFirstRemoveFirst,43.076599999999999,0.1268,184.00004513333334,15
persistentDeque_original,.addFirstRemoveFirst,41.315399999999997,0.15728,184.00004315999999,25
persistentDeque_original,.addFirstRemoveFirst,36.112200000000001,0.071239999999999998,176.00003784,50
persistentDeque_original,.addFirstRemoveFirst,37.936790000000002,0.17126999999999998,176.00003969999997,100
persistentDeque_original,.addFirstRemoveFirst,43.509995000000004,0.159636,176.000045626,1000
persistentDeque_original,.addFirstRemoveFirst,56.467479400000002,0.39222300000000004,176.00005932009998,10000
persistentDeque_original,.addFirstRemoveFirst,55.86557698,0.37288819000000001,176.0000583433,100000
persistentDeque_original,.addFirstRemoveFirst,55.942647972000003,0.30659252200000003,176.00005818362601,1000000
persistentDeque_original,.addFirstRemoveFirst,56.739843052499999,3.5308152876000003,176.00005245999998,10000000
persistentDeque_original,.addFirstRemoveLast,35.511000000000003,0.14099999999999999,168.00003700000002,1
persistentDeque_original,.addFirstRemoveLast,37.250333333333337,0.13166666666666668,184.00003900000002,3
persistentDeque_original,.addFirstRemoveLast,84.304666666666648,0.4453333333333333,268.0000885,6
persistentDeque_original,.addFirstRemoveLast,81.920600000000007,0.87400000000000022,252.00008579999999,10
persistentDeque_original,.addFirstRemoveLast,109.10826666666667,0.60480000000000012,328.00011420000004,15
persistentDeque_original,.addFirstRemoveLast,139.58704,0.49520000000000003,362.00014571999998,25
persistentDeque_original,.addFirstRemoveLast,112.40477999999999,1.5687599999999997,356.00011676000003,50
persistentDeque_original,.addFirstRemoveLast,127.39278,0.59178999999999993,403.00013280999997,100
persistentDeque_original,.addFirstRemoveLast,187.77507900000001,3.5371239999999999,424.50020085599999,1000
persistentDeque_original,.addFirstRemoveLast,178.21756139999999,1.1050547999999998,424.11737752290003,10000
persistentDeque_original,.addFirstRemoveLast,254.00959040000004,1.10432051,423.82301520000004,100000
persistentDeque_original,.addFirstRemoveLast,237.75012258000001,4.5110010299999992,423.35140648000004,1000000
persistentDeque_original,.addFirstRemoveLast,290.84247615499999,46.269675576300003,423.22023539999998,10000000
persistentDeque_original,.addLastRemoveFirst,36.509999999999998,0.16299999999999998,168.00003799999999,1
persistentDeque_original,.addLastRemoveFirst,37.202666666666666,0.18900000000000003,184.00003933333332,3
persistentDeque_original,.addLastRemoveFirst,95.534833333333324,0.38983333333333331,268.00010000000003,6
persistentDeque_original,.addLastRemoveFirst,86.727099999999993,0.57579999999999998,276.0000915,10
persistentDeque_original,.addLastRemoveFirst,107.75233333333334,0.41973333333333335,328.00011319999999,15
persistentDeque_original,.addLastRemoveFirst,115.45724,0.65732000000000002,362.00012175999996,25
persistentDeque_original,.addLastRemoveFirst,125.27498,0.6347799999999999,356.00013167999998,50
persistentDeque_original,.addLastRemoveFirst,137.85271,0.30083999999999994,380.50014402999994,100
persistentDeque_original,.addLastRemoveFirst,176.921797,3.6657550000000003,424.50018223000001,1000
persistentDeque_original,.addLastRemoveFirst,200.58868339999998,0.95154179999999977,424.11740022720005,10000
persistentDeque_original,.addLastRemoveFirst,297.10494177999993,1.22520315,423.82305976470997,100000
persistentDeque_original,.addLastRemoveFirst,257.70330024499998,5.1269281039999992,423.35142442,1000000
persistentDeque_original,.addLastRemoveFirst,319.44720925999997,48.538598608800001,423.22023528,10000000
persistentDeque_original,.addLastRemoveLast,30.019000000000002,0.097000000000000003,128.00003100000001,1
persistentDeque_original,.addLastRemoveLast,41.281666666666673,0.17666666666666667,128.00004300000001,3
persistentDeque_original,.addLastRemoveLast,57.007000000000005,0.23666666666666666,176.00005966666666,6
persistentDeque_original,.addLastRemoveLast,42.021599999999992,0.18660000000000002,176.0000441,10
persistentDeque_original,.addLastRemoveLast,39.818133333333336,0.10379999999999999,176.00004146666666,15
persistentDeque_original,.addLastRemoveLast,38.492760000000004,0.18055999999999997,176.00004028000001,25
persistentDeque_original,.addLastRemoveLast,38.425919999999998,0.15796000000000002,176.0000402,50
persistentDeque_original,.addLastRemoveLast,35.934080000000002,0.14550000000000002,176.00003775999997,100
persistentDeque_original,.addLastRemoveLast,39.039400000000001,0.20624699999999999,176.00004099100002,1000
persistentDeque_original,.addLastRemoveLast,45.325002099999999,0.1981899,176.0000475306,10000
persistentDeque_original,.addLastRemoveLast,48.306594249999996,0.16919521000000001,176.00005112189001,100000
persistentDeque_original,.addLastRemoveLast,46.342206675000007,0.18586576399999999,176.00004763636397,1000000
persistentDeque_original,.addLastRemoveLast,45.850961868299997,0.213918315,176.00003493333341,10000000
persistentDeque_fixed_size_buffers,.addFirst,106.94499999999999,0.45599999999999996,96.000206000000006,1
persistentDeque_fixed_size_buffers,.addFirst,53.131666666666668,0.23466666666666666,96.000086666666675,3
persistentDeque_fixed_size_buffers,.addFirst,47.772333333333336,0.23483333333333331,136.00006583333334,6
persistentDeque_fixed_size_buffers,.addFirst,53.413599999999995,1.8631999999999997,148.80006499999999,10
persistentDeque_fixed_size_buffers,.addFirst,43.458533333333328,0.21546666666666667,163.20005226666666,15
persistentDeque_fixed_size_buffers,.addFirst,51.286680000000004,0.19119999999999998,204.48005748,25
persistentDeque_fixed_size_buffers,.addFirst,57.732619999999997,0.41014,227.04006175999999,50
persistentDeque_fixed_size_buffers,.addFirst,62.757690000000004,0.33488999999999997,250.32006646000002,100
persistentDeque_fixed_size_buffers,.addFirst,67.457391000000001,0.26328099999999999,269.208070443,1000
persistentDeque_fixed_size_buffers,.addFirst,67.388852200000002,0.36478430000000001,298.86727048040001,10000
persistentDeque_fixed_size_buffers,.addFirst,75.494186260000006,0.27487433000000006,299.85079858611999,100000
persistentDeque_fixed_size_buffers,.addFirst,82.717960825999995,1.9504958120000002,300.02791537692303,1000000
persistentDeque_fixed_size_buffers,.addFirst,145.99762352000002,33.097649442699996,299.99789876,10000000
persistentDeque_fixed_size_buffers,.addLast,106.56199999999998,0.503,96.000206000000006,1
persistentDeque_fixed_size_buffers,.addLast,53.561,0.30099999999999999,96.000087666666658,3
persistentDeque_fixed_size_buffers,.addLast,41.515666666666668,0.22383333333333333,124.00005933333334,6
persistentDeque_fixed_size_buffers,.addLast,47.176400000000001,0.16550000000000001,148.80005869999999,10
persistentDeque_fixed_size_buffers,.addLast,42.858533333333327,0.17293333333333333,163.20005133333333,15
persistentDeque_fixed_size_buffers,.addLast,53.879919999999991,0.24188000000000001,204.48006024000003,25
persistentDeque_fixed_size_buffers,.addLast,56.250419999999991,0.23724000000000003,216.00006071999999,50
persistentDeque_fixed_size_buffers,.addLast,60.636859999999999,0.29214999999999997,238.80006387999998,100
persistentDeque_fixed_size_buffers,.addLast,65.755199000000005,0.28203400000000001,269.20806891700005,1000
persistentDeque_fixed_size_buffers,.addLast,70.43945269999999,0.32896640000000005,298.86727357220002,10000
persistentDeque_fixed_size_buffers,.addLast,69.888971989999987,0.39135868000000001,299.85079265745003,100000
persistentDeque_fixed_size_buffers,.addLast,86.641633572999993,2.0910261119999998,299.98170286153902,1000000
persistentDeque_fixed_size_buffers,.addLast,140.06950004999999,22.078131247600002,299.99789864000002,10000000
persistentDeque_fixed_size_buffers,.addFirstAddLast,93.259000000000015,0.11799999999999999,0.000192,1
persistentDeque_fixed_size_buffers,.addFirstAddLast,41.258666666666663,0.077333333333333323,64.000074999999995,3
persistentDeque_fixed_size_buffers,.addFirstAddLast,36.294999999999995,0.16200000000000001,96.000053833333354,6
persistentDeque_fixed_size_buffers,.addFirstAddLast,39.511600000000001,0.13069999999999998,122.4000509,10
persistentDeque_fixed_size_buffers,.addFirstAddLast,40.002333333333333,0.13813333333333333,126.40004813333331,15
persistentDeque_fixed_size_buffers,.addFirstAddLast,33.169160000000005,0.14771999999999999,136.32003863999998,25
persistentDeque_fixed_size_buffers,.addFirstAddLast,43.167360000000002,0.18502000000000002,181.92004722000001,50
persistentDeque_fixed_size_buffers,.addFirstAddLast,49.19265,0.22935000000000003,207.36005237999998,100
persistentDeque_fixed_size_buffers,.addFirstAddLast,58.536831999999997,0.18198,243.312061314,1000
persistentDeque_fixed_size_buffers,.addFirstAddLast,56.626976500000005,0.18146799999999999,256.62005932009998,10000
persistentDeque_fixed_size_buffers,.addFirstAddLast,54.967267450000001,0.28841149999999999,257.81405776320003,100000
persistentDeque_fixed_size_buffers,.addFirstAddLast,63.961657150999997,0.77635413499999995,257.97695337058798,1000000
persistentDeque_fixed_size_buffers,.addFirstAddLast,131.3782101525,29.585332172399998,257.99733892,10000000
persistentDeque_fixed_size_buffers,.removeFirst,106.33800000000002,0.33500000000000002,72.000209999999996,1
persistentDeque_fixed_size_buffers,.removeFirst,50.701333333333331,0.12166666666666666,88.000086666666675,3
persistentDeque_fixed_size_buffers,.removeFirst,34.776000000000003,0.36233333333333334,92.000054166666658,6
persistentDeque_fixed_size_buffers,.removeFirst,39.543500000000002,0.1467,115.20005180000001,10
persistentDeque_fixed_size_buffers,.removeFirst,48.964333333333329,0.28606666666666664,163.20005846666666,15
persistentDeque_fixed_size_buffers,.removeFirst,50.793039999999998,0.19643999999999998,168.96005724000003,25
persistentDeque_fixed_size_buffers,.removeFirst,56.22878,0.22153999999999999,196.8000614,50
persistentDeque_fixed_size_buffers,.removeFirst,63.878010000000003,0.31623999999999997,229.20006827,100
persistentDeque_fixed_size_buffers,.removeFirst,63.896793999999993,0.31102099999999999,267.14406674699995,1000
persistentDeque_fixed_size_buffers,.removeFirst,64.0452753,0.28385729999999998,274.80726742540003,10000
persistentDeque_fixed_size_buffers,.removeFirst,73.23670820000001,0.43551557999999996,275.84647593041996,100000
persistentDeque_fixed_size_buffers,.removeFirst,67.456181150000006,0.31821516600000005,275.98185365333302,1000000
persistentDeque_fixed_size_buffers,.removeFirst,67.039812542500002,0.31920668590000001,275.9978375,10000000
persistentDeque_fixed_size_buffers,.removeLast,108.45,0.35399999999999998,72.000212000000005,1
persistentDeque_fixed_size_buffers,.removeLast,49.142666666666663,0.17833333333333334,88.000084333333334,3
persistentDeque_fixed_size_buffers,.removeLast,35.23683333333333,0.19166666666666665,92.000053499999993,6
persistentDeque_fixed_size_buffers,.removeLast,49.106000000000009,0.21010000000000001,141.60006200000001,10
persistentDeque_fixed_size_buffers,.removeLast,48.282333333333341,0.23186666666666669,163.20005746666669,15
persistentDeque_fixed_size_buffers,.removeLast,59.178559999999997,0.28527999999999998,181.44006640000001,25
persistentDeque_fixed_size_buffers,.removeLast,68.205899999999986,0.29131999999999997,215.5200734,50
persistentDeque_fixed_size_buffers,.removeLast,72.623630000000006,0.28766000000000003,241.44007746,100
persistentDeque_fixed_size_buffers,.removeLast,66.069854000000007,0.31094099999999997,269.40006879999999,1000
persistentDeque_fixed_size_buffers,.removeLast,71.163189599999995,0.31539299999999998,275.12407457110004,10000
persistentDeque_fixed_size_buffers,.removeLast,83.929703630000006,0.77682853000000007,275.89088760684996,100000
persistentDeque_fixed_size_buffers,.removeLast,82.43047465399998,0.369706743,275.98726424615398,1000000
persistentDeque_fixed_size_buffers,.removeLast,80.207645464999999,0.24589831150000002,275.99847304000002,10000000
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,90.722999999999999,0.17100000000000001,0.000195,1
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,43.317000000000007,0.17066666666666666,64.000078666666667,3
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,34.50083333333334,0.22550000000000001,92.000052833333328,6
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,41.998599999999996,0.18370000000000003,120.0000546,10
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,42.3872,0.16606666666666667,147.20005213333334,15
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,40.776119999999999,0.16391999999999998,152.64004724,25
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,46.11112,0.22731999999999999,177.12005103999999,50
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,52.23612,0.17833000000000002,200.88005609000001,100
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,59.528737999999997,0.26231700000000002,227.85606279099997,1000
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,61.122681299999996,0.32318959999999997,233.18166431380004,10000
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,66.328709680000003,0.75589949000000012,233.89518919301997,100000
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,64.601744449999998,0.25616478399999998,233.98777749999999,1000000
persistentDeque_fixed_size_buffers,.removeFirstRemoveLast,64.412840552500001,0.25390467480000001,233.99855255999998,10000000
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,39.816000000000003,0.24900000000000003,192.00004199999998,1
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,38.523333333333333,0.17566666666666664,192.00004033333335,3
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,45.652833333333341,0.23666666666666666,192.00004800000002,6
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,40.700099999999999,0.15460000000000002,192.00004280000002,10
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,41.502200000000002,0.18573333333333333,192.00004346666668,15
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,41.117559999999997,0.18783999999999998,192.00004312000002,25
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,39.93036,0.14656,192.00004196,50
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,41.104810000000001,0.15405000000000002,192.00004327000002,100
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,40.767693000000001,0.19705,192.00004282399999,1000
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,44.801944800000008,0.2367522,192.00004691130002,10000
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,47.673763690000001,0.13601645999999998,192.00005039370998,100000
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,47.985329431000004,0.15519315500000003,192.00004996190501,1000000
persistentDeque_fixed_size_buffers,.addFirstRemoveFirst,47.653455290000004,0.16227757409999999,192.00003497333341,10000000
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,41.312000000000005,0.17100000000000001,192.00004300000001,1
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,43.164333333333332,0.20366666666666666,192.00004533333333,3
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,85.451833333333312,0.4288333333333334,324.00009033333339,6
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,79.149599999999992,0.3397,324.00008320000001,10
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,122.54606666666665,0.55433333333333346,396.00013000000001,15
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,120.13887999999999,0.33099999999999996,408.00012612,25
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,102.18252000000001,0.57047999999999999,444.00010700000001,50
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,108.06455,0.34672000000000003,460.50011289000003,100
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,124.66896200000001,0.67210900000000007,489.56263162299996,1000
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,130.4448357,0.63557019999999997,491.67201053820003,10000
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,243.99826915999998,1.1581523100000002,491.97974608129999,100000
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,196.32814028000001,3.139250187,491.99779536,1000000
persistentDeque_fixed_size_buffers,.addFirstRemoveLast,251.60252124000002,44.778863060400006,491.99978416000005,10000000
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,44.485000000000007,0.27200000000000002,192.000047,1
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,43.725000000000001,0.21133333333333335,192.000046,3
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,84.951333333333324,0.44283333333333336,324.00009016666667,6
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,73.594899999999996,0.18739999999999998,324.0000771,10
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,101.36933333333333,0.46719999999999995,396.00010793333331,15
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,120.97275999999999,0.38316,408.00012716000003,25
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,98.155140000000017,0.44729999999999998,444.00010330000003,50
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,103.63153,0.46461000000000008,460.50010967000003,100
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,116.58773600000001,0.41456400000000004,489.56262256499997,1000
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,118.9784384,0.71217619999999993,491.67199946949995,10000
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,226.90874936999998,1.0698813700000001,491.97972712322996,100000
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,170.34151595,2.7119337049999999,491.99779471428604,1000000
persistentDeque_fixed_size_buffers,.addLastRemoveFirst,228.21747398000002,46.188086880500002,491.99978403999995,10000000
persistentDeque_fixed_size_buffers,.addLastRemoveLast,41.073,0.67100000000000004,192.000044,1
persistentDeque_fixed_size_buffers,.addLastRemoveLast,43.543666666666667,0.14133333333333334,192.00004566666667,3
persistentDeque_fixed_size_buffers,.addLastRemoveLast,41.522500000000001,0.19916666666666663,192.00004383333336,6
persistentDeque_fixed_size_buffers,.addLastRemoveLast,40.875500000000002,0.15620000000000001,192.0000426,10
persistentDeque_fixed_size_buffers,.addLastRemoveLast,41.065599999999996,0.12973333333333334,192.00004313333332,15
persistentDeque_fixed_size_buffers,.addLastRemoveLast,41.150400000000012,0.19580000000000003,192.00004300000001,25
persistentDeque_fixed_size_buffers,.addLastRemoveLast,41.180039999999998,0.22475999999999999,192.00004315999999,50
persistentDeque_fixed_size_buffers,.addLastRemoveLast,40.626519999999999,0.14004,192.00004265999999,100
persistentDeque_fixed_size_buffers,.addLastRemoveLast,40.665959000000001,0.18610199999999996,192.00004264200001,1000
persistentDeque_fixed_size_buffers,.addLastRemoveLast,48.811261500000008,0.21024709999999999,192.00005136050001,10000
persistentDeque_fixed_size_buffers,.addLastRemoveLast,48.429962709999998,0.17120909000000001,192.00005126061001,100000
persistentDeque_fixed_size_buffers,.addLastRemoveLast,47.968843885000005,0.15370872600000002,192.00004978181801,1000000
persistentDeque_fixed_size_buffers,.addLastRemoveLast,48.044234808299997,0.17974311680000002,192.00003498666672,10000000
